covariate,coef,penalized
Mutation_burden.EPHA7,0.1791151867403487,True
Mutation_burden.TET1,0.0,True
Mutation_burden.NFE2L2,-0.5563619254425078,True
Mutation_burden.CARD11,0.22658339740695327,True
Mutation_burden.EP300,-0.3176306264260551,True
Mutation_burden.ARID1B,0.0,True
Mutation_burden.MTOR,0.6852829828198088,True
Mutation_burden.CTNNB1,0.0,True
Mutation_burden.KMT2B,-1.1380099761872626,True
Mutation_burden.KMT2A,-0.07407418355777681,True
Mutation_burden.KDM5C,0.10679066464358981,True
Mutation_burden.RET,0.24532903048406285,True
Mutation_burden.GLI1,0.16595377557439456,True
Mutation_burden.DICER1,0.0,True
Mutation_burden.SPEN,-0.08466156940202445,True
Mutation_burden.ROS1,0.3186133837674878,True
Mutation_burden.DOT1L,0.0,True
Mutation_burden.INPP4B,0.0,True
Mutation_burden.FLT4,0.0,True
Mutation_burden.NOTCH2,0.0,True
Mutation_burden.NSD1,0.0,True
Mutation_burden.AR,0.0,True
Mutation_burden.PBRM1,0.17497423055408232,True
Mutation_burden.STAG2,-0.02263226518244301,True
Mutation_burden.BRCA1,0.0,True
Mutation_burden.DDR2,0.0,True
Mutation_burden.MDC1,0.0,True
Mutation_burden.RASA1,-0.010784100425210023,True
Mutation_burden.NCOR1,0.0,True
Mutation_burden.IL7R,0.0,True
Mutation_burden.PGR,0.39540350183162565,True
Mutation_burden.ANKRD11,-0.18472219543754456,True
Mutation_burden.IRS2,0.21975847591597722,True
Mutation_burden.U2AF1,0.5147974190962357,True
Mutation_burden.NTRK1,0.0,True
Mutation_burden.IRS1,0.016165288042685376,True
Mutation_burden.SF3B1,0.0,True
Mutation_burden.IKZF1,-0.12308902821629066,True
Mutation_burden.KIT,-2.3169906633233543e-17,True
Mutation_burden.FBXW7,0.0,True
Mutation_burden.TET2,0.0,True
Mutation_burden.WT1,0.0,True
Mutation_burden.PTPRS,-0.2014145301250518,True
Mutation_burden.BRIP1,0.0,True
Mutation_burden.INHBA,0.0,True
Mutation_burden.PDGFRB,-0.05453225154575526,True
Mutation_burden.ASXL1,0.444019545623469,True
Mutation_burden.DNMT3A,0.0,True
Mutation_burden.PRKN,0.0,True
Mutation_burden.FLT3,0.0,True
Mutation_burden.DROSHA,-1.2166033002485357,True
Mutation_burden.CIC,0.4405894081419147,True
Mutation_burden.CSF1R,0.0,True
Mutation_burden.BTK,0.0,True
Mutation_burden.CUL3,0.0,True
Mutation_burden.NTRK2,0.0,True
Mutation_burden.CDK12,0.0,True
Mutation_burden.JAK3,0.6005665473164152,True
Mutation_burden.FANCA,0.0,True
Mutation_burden.TSC2,0.0,True
Mutation_burden.PLCG2,-0.4064837739699497,True
Mutation_burden.NKX2.1,-0.6303374891044489,True
Mutation_burden.JAK2,0.0,True
Mutation_burden.TSHR,-0.02799695164372805,True
Mutation_burden.PTCH1,0.0,True
Mutation_burden.PALB2,0.0,True
Mutation_burden.PRKD1,-0.6297196628828958,True
Mutation_burden.SMO,0.0,True
Mutation_burden.LATS2,0.0,True
Mutation_burden.ASXL2,0.0,True
Mutation_burden.KDM5A,0.0,True
Mutation_burden.DIS3,0.7854003996367431,True
Mutation_burden.KDM6A,0.0,True
Mutation_burden.FGFR4,0.0,True
Mutation_burden.RECQL4,0.0,True
Mutation_burden.GATA3,0.09214745836344462,True
Mutation_burden.TGFBR2,-0.48871086983655093,True
Mutation_burden.ERCC5,0.0,True
Mutation_burden.MAP3K1,0.8032056848480377,True
Mutation_burden.TP63,0.0,True
Mutation_burden.SOX17,0.36499880784687416,True
Mutation_burden.POLD1,-0.6488562316690436,True
Mutation_burden.RICTOR,0.0,True
Mutation_burden.PIK3C3,0.24561468019099444,True
Mutation_burden.RPTOR,-0.6423630943189659,True
Mutation_burden.IGF1R,-0.23061300730410342,True
Mutation_burden.TSC1,0.17384003421323882,True
Mutation_burden.BRD4,-0.2566837184992226,True
Mutation_burden.DNMT3B,0.0,True
Mutation_burden.INPP4A,0.0025414258894661344,True
Mutation_burden.TP53BP1,-1.0911114336688843,True
Mutation_burden.COP1,0.0,True
Mutation_burden.TGFBR1,0.0,True
Mutation_burden.BAP1,0.0,True
Mutation_burden.LATS1,-0.2319936137862367,True
Mutation_burden.ARAF,0.21559250447967337,True
Mutation_burden.INPPL1,-0.920696717123826,True
Mutation_burden.BARD1,0.0,True
Mutation_burden.GNAS,0.0,True
Mutation_burden.NF2,0.0,True
Mutation_burden.PRDM14,-1.3344759667943003,True
Mutation_burden.MYOD1,-0.42644058382395267,True
Mutation_burden.MAX,0.0,True
Mutation_burden.RAD50,0.4309390917764212,True
Mutation_burden.MEN1,0.0,True
Mutation_burden.SOS1,-1.203851980698689,True
Mutation_burden.AKT3,0.0,True
Mutation_burden.NBN,-0.09366763530107564,True
Mutation_burden.CSF3R,0.0,True
Mutation_burden.MAP3K13,-0.6834529975423674,True
Mutation_burden.INSR,-0.04883328090276594,True
Mutation_burden.SLX4,-0.3767564522538683,True
Mutation_burden.AXIN1,-0.23882612432936184,True
Mutation_burden.AXIN2,0.544037543173004,True
Mutation_burden.CBL,0.0,True
Mutation_burden.TCF3,0.009084569566825986,True
Mutation_burden.NEGR1,-0.02821150195482279,True
Mutation_burden.ARID5B,0.0,True
Mutation_burden.PIK3CB,-0.30101170781613534,True
Mutation_burden.HNF1A,0.0,True
Mutation_burden.PIK3R1,0.5537177517366328,True
Mutation_burden.SDHA,0.0,True
Mutation_burden.RNF43,0.0,True
Mutation_burden.B2M,0.336538050321803,True
Mutation_burden.NCOA3,0.0,True
Mutation_burden.ERBB3,0.015172229747060203,True
Mutation_burden.ABL1,0.5932431524233928,True
Mutation_burden.ESR1,0.0,True
Mutation_burden.SOX9,0.582757333792331,True
Mutation_burden.XPO1,-0.01271097599483081,True
Mutation_burden.MSH6,0.18114866622021533,True
Mutation_burden.PMS1,-0.22414030354363604,True
Mutation_burden.TRAF7,0.0,True
Mutation_burden.PARP1,0.0,True
Mutation_burden.AXL,0.0,True
Mutation_burden.FOXP1,0.209959717003686,True
Mutation_burden.CDC73,0.0,True
Mutation_burden.CTCF,0.0,True
Mutation_burden.H1.2,0.0,True
Mutation_burden.PIK3R2,-0.2462248476985243,True
Mutation_burden.NUP93,0.0,True
Mutation_burden.MSH2,-0.4422643059549426,True
Mutation_burden.MRE11,0.4649332319774185,True
Mutation_burden.JAK1,0.0,True
Mutation_burden.GATA2,0.0,True
Mutation_burden.RPS6KA4,0.0,True
Mutation_burden.PAX5,0.1464448435541474,True
Mutation_burden.FOXL2,-0.5675758993266885,True
Mutation_burden.FH,-0.43545285882650003,True
Mutation_burden.ERCC4,0.6393534115663073,True
Mutation_burden.NSD2,-0.7415101984891259,True
Mutation_burden.FGFR1,-0.416143814886285,True
Mutation_burden.CYLD,-0.19417134155587873,True
Mutation_burden.FGF3,-0.09168605651903966,True
Mutation_burden.IRF4,0.0,True
Mutation_burden.PHOX2B,0.16537263336986907,True
Mutation_burden.BLM,0.7590597080966613,True
Mutation_burden.ETV1,-0.20698860013313783,True
Mutation_burden.KLF4,0.0,True
Mutation_burden.MAP2K4,0.058661163761891656,True
Mutation_burden.PAK1,-0.6407705157517486,True
Mutation_burden.MSH3,-0.8478141175431481,True
Mutation_burden.MYCN,0.0,True
Mutation_burden.MST1R,0.0,True
Mutation_burden.PDCD1,0.0,True
Mutation_burden.FGFR2,0.0,True
